dataset,seed,model,test_n,High_test_n,RecallH,PrecH,F1H,MacroF1,Kappa,FP_High,FN_High
CICIDS2017,2026,AlwaysHigh,12000,1551,1.0,0.12925,0.22891299535089663,0.0763043317836322,0.0,10449,0
GoogleCluster,2026,AlwaysHigh,12000,4620,1.0,0.385,0.555956678700361,0.18531889290012035,0.0,7380,0
ITIncident,2026,AlwaysHigh,4984,136,1.0,0.027287319422150885,0.053125,0.017708333333333333,0.0,4848,0
MultiCloud,2026,AlwaysHigh,200,66,1.0,0.33,0.49624060150375937,0.16541353383458646,0.0,134,0
