dataset,RecallH_mean,RecallH_sd,PrecH_mean,PrecH_sd,F1H_mean,F1H_sd,MacroF1_mean,MacroF1_sd,Kappa_mean,Kappa_sd,FP_High_mean,FP_High_sd
CICIDS2017,1.0,,0.12925,,0.22891299535089663,,0.0763043317836322,,0.0,,10449.0,
GoogleCluster,1.0,,0.385,,0.555956678700361,,0.18531889290012035,,0.0,,7380.0,
ITIncident,1.0,,0.027287319422150885,,0.053125,,0.017708333333333333,,0.0,,4848.0,
MultiCloud,1.0,,0.33,,0.49624060150375937,,0.16541353383458646,,0.0,,134.0,
